Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,3.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,NINER2022,"1,299.3500",1,"1,299.35",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,4.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,NINER2022,"1,299.3500",1,"1,299.35",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,5.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,NINER2022,"1,299.3500",1,"1,299.35",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,6.000,03-520-22-06-10,K,AIR 2-STAR MY22 - XL - SILVER/ - BAJA BLUE,NINER2022,"1,299.3500",1,"1,299.35",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,7.000,00-107-22-50-20,K,RLT STEEL 3-STAR AXS LTD MY22 - -  50CM - BLACK/BRONZE,NINER2022,"2,771.3400",1,"2,771.34",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,8.000,00-107-22-53-20,K,RLT STEEL 3-STAR AXS LTD MY22 - -  53CM - BLACK/BRONZE,NINER2022,"2,771.3400",1,"2,771.34",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
136708,THE BIKE SURGEON OF CARBONDALE,09/27/21,404707,9.000,03-129-22-04-20,K,SIR 2-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,NINER2022,"1,819.3500",1,"1,819.35",136708,402 E PLAZA DR,,,,62918,CARTERVILLE,IL,US,C1
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,78.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,Impala Niner,"1,226.3800",1,"1,226.38",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,79.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,Impala Niner,"1,226.3800",1,"1,226.38",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,36.000,03-729-22-05-65,K,AIR RDO 2-STAR MY22 - LG - SAN - D/ORANGE,Impala Niner,"1,863.8785",1,"1,863.88",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,37.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,Impala Niner,"1,863.8785",1,"1,863.88",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,38.000,03-729-22-04-65,K,AIR RDO 2-STAR MY22 - MD - SAN - D/ORANGE,Impala Niner,"1,863.8785",1,"1,863.88",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,39.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,Impala Niner,"1,863.8785",1,"1,863.88",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,40.000,03-729-22-03-65,K,AIR RDO 2-STAR MY22 - SM - SAN - D/ORANGE,Impala Niner,"1,863.8785",1,"1,863.88",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,41.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,Impala Niner,"2,858.2785",1,"2,858.28",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,42.000,04-629-22-05-15,K,JET RDO 2-STAR MY22 - LG - MAG - NETIC GREY,Impala Niner,"2,858.2785",1,"2,858.28",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,43.000,04-629-22-03-70,K,JET RDO 2-STAR MY22 - SM - EME - RALD GREEN,Impala Niner,"2,858.2785",3,"8,574.84",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,44.000,04-629-22-04-70,K,JET RDO 2-STAR MY22 - MD - EME - RALD GREEN,Impala Niner,"2,858.2785",5,"14,291.39",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,45.000,04-629-22-05-70,K,JET RDO 2-STAR MY22 - LG - EME - RALD GREEN,Impala Niner,"2,858.2785",4,"11,433.11",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,46.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,Impala Niner,"3,666.2285",1,"3,666.23",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,49.000,04-729-22-05-25,K,RKT RDO 2-STAR MY22 - LG - SAT - IN CARBON/MAGNETIC GREY,Impala Niner,"2,609.6785",1,"2,609.68",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,50.000,04-629-22-06-15,K,JET RDO 2-STAR MY22 - XL - MAG - NETIC GREY,Impala Niner,"2,858.2785",2,"5,716.56",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,51.000,04-729-22-04-15,K,RKT RDO 2-STAR MY22 - MD - GRE - Y/ORANGE,Impala Niner,"2,609.6785",1,"2,609.68",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,52.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,Impala Niner,"2,609.6785",1,"2,609.68",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,53.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,Impala Niner,"2,609.6785",1,"2,609.68",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,56.000,00-002-22-50-80,K,RLT 2-STAR MY22 - 50CM - AZURE - BLUE,Impala Niner,"1,674.0159",1,"1,674.02",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,57.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,Impala Niner,"1,674.0159",1,"1,674.02",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
148429,IMPALA BICYCLES LTD. (BILLING),09/27/21,393705,58.000,00-002-22-56-80,K,RLT 2-STAR MY22 - 56CM - AZURE - BLUE,Impala Niner,"1,674.0159",1,"1,674.02",148430, 1460 CONCESSION RD. 9,,,,L0B1B0,BLACKSTOCK,ON,CA,
128558,ADRENALINE BIKES,09/28/21,384770,1.000,00-104-22-50-20,K,RLT STEEL 4-STAR MY22 - 50CM - - BLACK/BRONZE, Jim 9/28,"2,479.3800",2,"4,958.76",128558,366 SOUTH TUSTIN,,,,92866,ORANGE,CA,US,C1
128558,ADRENALINE BIKES,09/28/21,384770,2.000,00-104-22-56-20,K,RLT STEEL 4-STAR MY22 - 56CM - - BLACK/BRONZE, Jim 9/28,"2,479.3800",2,"4,958.76",128558,366 SOUTH TUSTIN,,,,92866,ORANGE,CA,US,C1
128558,ADRENALINE BIKES,09/28/21,384770,3.000,04-629-22-04-70,K,JET RDO 2-STAR MY22 - MD - EME - RALD GREEN, Jim 9/28,"2,759.4000",1,"2,759.40",128558,366 SOUTH TUSTIN,,,,92866,ORANGE,CA,US,C1
128558,ADRENALINE BIKES,09/28/21,384770,4.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY, Jim 9/28,"2,759.4000",1,"2,759.40",128558,366 SOUTH TUSTIN,,,,92866,ORANGE,CA,US,C1
128558,ADRENALINE BIKES,09/28/21,384770,5.000,04-639-22-04-15,K,JET RDO 3-STAR MY22 - MD - MAG - NETIC GREY, Jim 9/28,"3,539.4000",1,"3,539.40",128558,366 SOUTH TUSTIN,,,,92866,ORANGE,CA,US,C1
128668,BIKESPORT,09/28/21,384766,24.000,04-929-22-05-10,K,RIP RDO 2-STAR MY22 - LG - SIL - VER/BAJA BLUE - 29,3-Star Preseason,"3,119.3500",1,"3,119.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,25.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,3-Star Preseason,"2,989.3500",1,"2,989.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,26.000,04-629-22-04-70,K,JET RDO 2-STAR MY22 - MD - EME - RALD GREEN,3-Star Preseason,"2,989.3500",1,"2,989.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,27.000,04-639-22-05-15,K,JET RDO 3-STAR MY22 - LG - MAG - NETIC GREY,3-Star Preseason,"3,834.3500",1,"3,834.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,28.000,04-639-22-05-70,K,JET RDO 3-STAR MY22 - LG - EME - RALD GREEN,3-Star Preseason,"3,834.3500",1,"3,834.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,29.000,04-729-22-04-15,K,RKT RDO 2-STAR MY22 - MD - GRE - Y/ORANGE,3-Star Preseason,"2,729.3500",1,"2,729.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,30.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,3-Star Preseason,"2,729.3500",1,"2,729.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,31.000,04-729-22-05-15,K,RKT RDO 2-STAR MY22 - LG - GRE - Y/ORANGE,3-Star Preseason,"2,729.3500",1,"2,729.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,32.000,04-729-22-05-25,K,RKT RDO 2-STAR MY22 - LG - SAT - IN CARBON/MAGNETIC GREY,3-Star Preseason,"2,729.3500",1,"2,729.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
128668,BIKESPORT,09/28/21,384766,33.000,04-729-22-05-25,K,RKT RDO 2-STAR MY22 - LG - SAT - IN CARBON/MAGNETIC GREY,3-Star Preseason,"2,729.3500",1,"2,729.35",128668,325 WEST MAIN STREET,,,,19426,TRAPPE,PA,US,
129284,SPEEDWAY CYCLES BILL,09/28/21,384739,3.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,3-star Jet,"3,834.3500",1,"3,834.35",136934,3422 GLENN-DON CIRCLE,,,,99504,ANCHORAGE,AK,US,
128919,BIKE SURGEON,09/29/21,402065,2.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,Niner 2022,"1,611.3800",1,"1,611.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,4.000,00-002-22-62-80,K,RLT 2-STAR MY22 - 62CM - AZURE - BLUE,Niner 2022,"1,611.3800",1,"1,611.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,6.000,00-024-22-56-80,K,RLT 4-STAR MY22 - 56CM - AZURE - BLUE - 2X,Niner 2022,"2,355.3800",1,"2,355.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,7.000,00-802-22-50-40,K,RLT RDO 2-STAR MY22 - 50CM - - BLOOD RED,Niner 2022,"2,045.3800",1,"2,045.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,8.000,00-802-22-53-15,K,RLT RDO 2-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,Niner 2022,"2,045.3800",1,"2,045.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,9.000,00-802-22-56-15,K,RLT RDO 2-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,Niner 2022,"2,045.3800",1,"2,045.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,10.000,00-807-22-53-15,K,RLT RDO 3-STAR AXS LTD MY22 - - 53CM - AVALANCHE GREY/SLATE,Niner 2022,"2,789.3800",1,"2,789.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,11.000,00-807-22-56-40,K,RLT RDO 3-STAR AXS LTD MY22 - - 56CM - BLOOD RED,Niner 2022,"2,789.3800",1,"2,789.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,12.000,00-807-22-59-40,K,RLT RDO 3-STAR AXS LTD MY22 - - 59CM - BLOOD RED,Niner 2022,"2,789.3800",1,"2,789.38",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
128919,BIKE SURGEON,09/29/21,402065,13.000,04-338-21-04-00,S,WFO E9 3-STAR MY21 - MD - MAGN - ETIC GREY/ORANGE CAMO,Niner 2022,"4,899.3000",1,"4,899.30",128919,201 EAST STATE ST.,,,,62269,O'FALLON,IL,US,
129139,NORTH DIVISION BICYCLE,09/29/21,386051,1.000,04-639-22-04-15,K,JET RDO 3-STAR MY22 - MD - MAG - NETIC GREY,3-star Jets,"3,834.3500",1,"3,834.35",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,
129139,NORTH DIVISION BICYCLE,09/29/21,386051,2.000,04-639-22-05-15,K,JET RDO 3-STAR MY22 - LG - MAG - NETIC GREY,3-star Jets,"3,834.3500",1,"3,834.35",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,
148693,MICHAEL HINKLE,09/29/21,384775,2.000,00-806-22-59-15,K,RLT RDO 5-STAR AXS LTD MY22 - - 59CM - AVALANCHE GREY/SLATE,MATT F F&F,"3,199.5000",1,"3,199.50",148693,200 LARKHAVEN PL,,,,27539,APEX,NC,US,
129256,NIWOT WHEEL WORKS,09/30/21,386651,1.000,00-804-22-62-15,K,RLT RDO 4-STAR MY22 - 62CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,2.000,00-804-22-59-40,K,RLT RDO 4-STAR MY22 - 59CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,3.000,00-804-22-59-15,K,RLT RDO 4-STAR MY22 - 59CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,4.000,00-804-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,5.000,00-804-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,6.000,00-804-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,7.000,00-804-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,8.000,00-804-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,10.000,00-804-22-53-40,K,RLT RDO 4-STAR MY22 - 53CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,11.000,00-804-22-53-40,K,RLT RDO 4-STAR MY22 - 53CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,12.000,00-804-22-53-40,K,RLT RDO 4-STAR MY22 - 53CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,13.000,00-804-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,14.000,00-804-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,15.000,00-804-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,18.000,00-804-22-50-15,K,RLT RDO 4-STAR MY22 - 50CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,19.000,00-804-22-50-15,K,RLT RDO 4-STAR MY22 - 50CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,20.000,00-804-22-47-40,K,RLT RDO 4-STAR MY22 - 47CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,21.000,00-804-22-47-15,K,RLT RDO 4-STAR MY22 - 47CM - - AVALANCHE GREY/SLATE,Niwot WW MY22 - 30SEP21,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,42.000,00-804-22-50-40,K,RLT RDO 4-STAR MY22 - 50CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,837.3400",1,"2,837.34",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129256,NIWOT WHEEL WORKS,09/30/21,386651,43.000,00-804-22-50-40,K,RLT RDO 4-STAR MY22 - 50CM - - BLOOD RED,Niwot WW MY22 - 30SEP21,"2,837.3400",1,"2,837.34",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C2
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,1.000,04-929-22-04-10,K,RIP RDO 2-STAR MY22 - MD - SIL - VER/BAJA BLUE - 29,NINER Pre- MY22,"2,879.4000",1,"2,879.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,3.000,04-929-22-04-20,K,RIP RDO 2-STAR MY22 - MD - SAT - IN CARBON - 29,NINER Pre- MY22,"2,879.4000",1,"2,879.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,5.000,04-929-22-05-10,K,RIP RDO 2-STAR MY22 - LG - SIL - VER/BAJA BLUE - 29,NINER Pre- MY22,"2,879.4000",1,"2,879.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,7.000,04-929-22-05-20,K,RIP RDO 2-STAR MY22 - LG - SAT - IN CARBON - 29,NINER Pre- MY22,"2,879.4000",1,"2,879.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,11.000,04-939-22-04-10,K,RIP RDO 3-STAR MY22 - MD - SIL - VER/BAJA BLUE - 29,NINER Pre- MY22,"3,719.4000",1,"3,719.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,13.000,04-939-22-04-20,K,RIP RDO 3-STAR MY22 - MD - SAT - IN CARBON - 29,NINER Pre- MY22,"3,719.4000",1,"3,719.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,15.000,04-939-22-05-10,K,RIP RDO 3-STAR MY22 - LG - SIL - VER/BAJA BLUE - 29,NINER Pre- MY22,"3,719.4000",2,"7,438.80",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,17.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,NINER Pre- MY22,"3,719.4000",1,"3,719.40",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,19.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,NINER Pre- MY22,"1,099.4500",1,"1,099.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,21.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,NINER Pre- MY22,"1,099.4500",3,"3,298.35",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,23.000,04-629-22-03-70,K,JET RDO 2-STAR MY22 - SM - EME - RALD GREEN,NINER Pre- MY22,"2,529.4500",1,"2,529.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,25.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,NINER Pre- MY22,"2,529.4500",1,"2,529.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,29.000,04-629-22-05-15,K,JET RDO 2-STAR MY22 - LG - MAG - NETIC GREY,NINER Pre- MY22,"2,529.4500",1,"2,529.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,31.000,04-629-22-05-70,K,JET RDO 2-STAR MY22 - LG - EME - RALD GREEN,NINER Pre- MY22,"2,529.4500",1,"2,529.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,37.000,04-639-22-04-70,K,JET RDO 3-STAR MY22 - MD - EME - RALD GREEN,NINER Pre- MY22,"3,244.4500",1,"3,244.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,35.000,04-639-22-04-15,K,JET RDO 3-STAR MY22 - MD - MAG - NETIC GREY,NINER Pre- MY22,"3,244.4500",2,"6,488.90",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,39.000,04-639-22-05-15,K,JET RDO 3-STAR MY22 - LG - MAG - NETIC GREY,NINER Pre- MY22,"3,244.4500",2,"6,488.90",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
129390,EAST RIDGE BICYCLES INC,09/30/21,384822,41.000,04-639-22-05-70,K,JET RDO 3-STAR MY22 - LG - EME - RALD GREEN,NINER Pre- MY22,"3,244.4500",1,"3,244.45",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,
133300,VERTIGE VELO SKI,09/30/21,384812,1.000,04-535-21-03-00,S,RIP E9 3-STAR MY21 - SM - MAGN - ETIC GREY/OIL SLICK, Vertige Velo Niner,"3,996.8700",1,"3,996.87",133300,1384 BOUL. CASAVANT EST,,,,J2S 0G2,SAINT-HYACINTHE,QC,CA,C1
